风水:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0245,0.0025,0.0027,0.0022,0.0017,0.0052,0.0019,0.0073,0.0019
路泽:0.0018,0.0104,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
DOTA2:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0757,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
这波:0.0018,0.0027,0.0023,0.0018,0.0034,0.0027,0.0046,0.0018,0.0196,0.0018,0.0017,0.0027,0.0022,0.0046,0.0026,0.0019,0.0020,0.0019
美出:0.0018,0.0018,0.0023,0.0018,0.0034,0.0134,0.0017,0.0018,0.0017,0.0018,0.0043,0.0027,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
点球:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0546,0.0026,0.0019,0.0020,0.0019
大秀:0.0018,0.0018,0.0045,0.0248,0.0034,0.0299,0.0017,0.0018,0.0043,0.0032,0.0017,0.0027,0.0060,0.0137,0.0026,0.0019,0.0020,0.0029
懂:0.0792,0.0707,0.0203,0.0388,0.1502,0.0448,0.0552,0.0435,0.0365,0.0262,0.0343,0.0324,0.0368,0.0333,0.0104,0.0563,0.0294,0.0192
长轴:0.0018,0.0117,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
详情:0.0018,0.0027,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0183,0.0018,0.0025,0.0027,0.0037,0.0046,0.0026,0.0019,0.0020,0.0019
玉米价格:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0139,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
汉人:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0427,0.0025,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
二维码:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0026,0.0018,0.0025,0.0027,0.0060,0.0017,0.0026,0.0177,0.0020,0.0019
任航:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0167,0.0026,0.0019,0.0020,0.0019
糖醋排骨:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0165,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
婴儿:0.2822,0.0018,0.0114,0.0030,0.0034,0.0611,0.0062,0.0018,0.0017,0.0050,0.0025,0.0027,0.0291,0.0030,0.0312,0.0019,0.0020,0.0207
分析:0.0123,0.0294,0.0091,0.0061,0.0034,0.0089,0.1046,0.0018,0.1630,0.0065,0.0166,0.0055,0.0098,0.0423,0.0026,0.0628,0.0020,0.0174
费玉清:0.0018,0.0018,0.0023,0.0186,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
劳动:0.0029,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0028,0.0017,0.0018,0.0017,0.0027,0.0251,0.0017,0.0026,0.0019,0.0036,0.0049
查验:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0174,0.0017,0.0052,0.0019,0.0020,0.0029
整治:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0077,0.0018,0.0026,0.0018,0.0017,0.0027,0.0716,0.0030,0.0052,0.0065,0.0036,0.0019
绝杀:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0070,0.0018,0.0068,0.0055,0.0022,0.0788,0.0026,0.0031,0.0020,0.0019
积分榜:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0043,0.0018,0.0017,0.0027,0.0022,0.0137,0.0026,0.0019,0.0020,0.0019
千万别:0.0823,0.0192,0.0023,0.0030,0.0071,0.0432,0.0107,0.0105,0.0070,0.0018,0.0043,0.0761,0.0291,0.0075,0.0104,0.0161,0.0128,0.0019
荣威:0.0018,0.1048,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0049,0.0020,0.0019
和平:0.0018,0.0018,0.0023,0.0030,0.0034,0.0027,0.0029,0.0028,0.0026,0.0130,0.0330,0.0027,0.0060,0.0046,0.0026,0.0031,0.0056,0.0287
削弱:0.0018,0.0018,0.0045,0.0018,0.0034,0.0018,0.0046,0.0018,0.0394,0.0018,0.0025,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0029
足球:0.0018,0.0027,0.0023,0.0048,0.0034,0.0018,0.0092,0.0018,0.0140,0.0032,0.0056,0.0027,0.0022,0.2391,0.0026,0.0065,0.0020,0.0049
PPP:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0801,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
发生:0.0687,0.0279,0.0682,0.0201,0.0069,0.0105,0.0415,0.0178,0.0085,0.0817,0.0852,0.0569,0.2555,0.0332,0.1296,0.0370,0.0387,0.1722
保本:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0184,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
PPT:0.0018,0.0027,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0419,0.0020,0.0019
清迈:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0424,0.0079
大祸:0.0076,0.0018,0.0045,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0050,0.0017,0.0027,0.0060,0.0017,0.0207,0.0019,0.0020,0.0019
袁世凯:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0018,0.0017,0.0884,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
跳水:0.0018,0.0046,0.0023,0.0061,0.0034,0.0018,0.0278,0.0028,0.0043,0.0032,0.0017,0.0027,0.0037,0.0454,0.0026,0.0031,0.0036,0.0064
魅族:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.1497,0.0020,0.0019
森林公园:0.0018,0.0018,0.0045,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0204,0.0019
美到:0.0029,0.0073,0.0045,0.0140,0.0208,0.0461,0.0017,0.0059,0.0017,0.0018,0.0043,0.0055,0.0037,0.0030,0.0026,0.0019,0.0368,0.0064
套现:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0339,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0080,0.0020,0.0019
公积金:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0246,0.0018,0.0017,0.0018,0.0017,0.0027,0.0077,0.0017,0.0026,0.0031,0.0020,0.0019
麦蒂:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0120,0.0026,0.0019,0.0020,0.0019
格列:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0120,0.0026,0.0019,0.0020,0.0019
突破:0.0029,0.0117,0.0682,0.0108,0.0069,0.0027,0.0877,0.0018,0.0337,0.0082,0.0303,0.0027,0.0077,0.0214,0.0026,0.0451,0.0073,0.0144
熊黛林:0.0018,0.0018,0.0023,0.0170,0.0034,0.0046,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
水兵:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0018,0.0017,0.0032,0.0274,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
大神:0.0029,0.0161,0.0023,0.0170,0.0139,0.0059,0.0046,0.0059,0.0813,0.0032,0.0025,0.0027,0.0060,0.0197,0.0026,0.0289,0.0056,0.0079
猪油:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0224,0.0017,0.0018,0.0025,0.0082,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
扣分:0.0018,0.0206,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0025,0.0027,0.0115,0.0017,0.0026,0.0031,0.0020,0.0019
一碗:0.0199,0.0018,0.0023,0.0048,0.0103,0.0074,0.0017,0.2004,0.0017,0.0018,0.0017,0.0432,0.0115,0.0017,0.0285,0.0031,0.0092,0.0019
椒盐:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0165,0.0017,0.0018,0.0017,0.0055,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
军用:0.0018,0.0027,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0032,0.0413,0.0027,0.0022,0.0017,0.0052,0.0065,0.0020,0.0029
面食:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0568,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
萨达姆:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0082,0.0123,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0319
PS4:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0674,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
超神:0.0018,0.0018,0.0023,0.0048,0.0034,0.0027,0.0017,0.0018,0.0532,0.0018,0.0025,0.0027,0.0022,0.0075,0.0026,0.0049,0.0020,0.0019
军事力量:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0050,0.0165,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
香蕉皮:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0136,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
落选赛:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0213,0.0026,0.0019,0.0020,0.0019
勇士队:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0196,0.0026,0.0019,0.0020,0.0019
褐矮星:0.0018,0.0018,0.0090,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
兵种:0.0029,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0126,0.0050,0.0221,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
打造:0.0047,0.0811,0.0226,0.0186,0.0034,0.0641,0.0461,0.0105,0.0464,0.0099,0.0591,0.0027,0.0251,0.0167,0.0079,0.1205,0.0533,0.0287
战将:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0043,0.0213,0.0043,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0019
发射场:0.0018,0.0018,0.0045,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0165,0.0027,0.0037,0.0017,0.0026,0.0031,0.0036,0.0019
业界:0.0018,0.0027,0.0045,0.0030,0.0034,0.0018,0.0092,0.0018,0.0043,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0226,0.0020,0.0049
创新:0.0018,0.0117,0.0136,0.0048,0.0034,0.0018,0.1307,0.0135,0.0141,0.0018,0.0301,0.0027,0.0060,0.0030,0.0026,0.1353,0.0111,0.0223
民主党:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0240
洱海:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0052,0.0019,0.0423,0.0019
机器人:0.0029,0.0046,0.0318,0.0077,0.0034,0.0018,0.0246,0.0028,0.0268,0.0032,0.0180,0.0027,0.0060,0.0030,0.0026,0.3040,0.0036,0.0112
外媒称:0.0018,0.0018,0.0045,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0414,0.0027,0.0037,0.0030,0.0026,0.0065,0.0020,0.0174
泄露天机:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0025,0.0027,0.0022,0.0017,0.0130,0.0019,0.0036,0.0019
PSV:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0098,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
项目:0.0060,0.0105,0.0363,0.0048,0.0034,0.0027,0.1829,0.0028,0.0098,0.0032,0.0248,0.0081,0.0346,0.0213,0.0052,0.0771,0.0314,0.0588
主食:0.0029,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0283,0.0017,0.0032,0.0017,0.0056,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
LinkedIn:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0159,0.0020,0.0019
光绪:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0359,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
游览:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0032,0.0025,0.0027,0.0022,0.0017,0.0026,0.0019,0.0202,0.0019
违法:0.0018,0.0027,0.0023,0.0030,0.0034,0.0027,0.0092,0.0018,0.0026,0.0018,0.0025,0.0027,0.1104,0.0017,0.0026,0.0080,0.0036,0.0064
乌克兰:0.0018,0.0018,0.0023,0.0018,0.0034,0.0059,0.0017,0.0018,0.0017,0.0018,0.0786,0.0027,0.0060,0.0120,0.0026,0.0019,0.0349,0.0655
伤精:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0109,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
救灾:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0179,0.0027,0.0115,0.0017,0.0026,0.0031,0.0020,0.0049
汉中:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0059,0.0017,0.0050,0.0017,0.0027,0.0098,0.0060,0.0026,0.0019,0.0387,0.0019
语录:0.0018,0.0018,0.0023,0.0077,0.2576,0.0018,0.0046,0.0018,0.0056,0.0050,0.0043,0.0027,0.0022,0.0060,0.0026,0.0049,0.0020,0.0029
前往:0.0018,0.0018,0.0090,0.0048,0.0034,0.0027,0.0017,0.0018,0.0026,0.0065,0.0027,0.0027,0.0077,0.0151,0.0026,0.0031,0.0241,0.0335
香味:0.0018,0.0018,0.0023,0.0018,0.0034,0.0028,0.0017,0.0284,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
平局:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0120,0.0026,0.0019,0.0020,0.0019
双眼皮:0.0060,0.0018,0.0023,0.0061,0.0034,0.0610,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0052,0.0019,0.0020,0.0019
感:0.0047,0.0339,0.0023,0.0108,0.0103,0.1059,0.0046,0.0046,0.0154,0.0032,0.0109,0.0055,0.0022,0.0030,0.0026,0.0159,0.0165,0.0064
侦测:0.0018,0.0018,0.0114,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
操作系统:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0258,0.0020,0.0019
看涨:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0139,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0019
露娜:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0126,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
鲜肉:0.0018,0.0104,0.0045,0.0746,0.0034,0.0178,0.0092,0.0134,0.0026,0.0065,0.0068,0.0027,0.0135,0.0137,0.0052,0.0049,0.0056,0.0049
珍珠港:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0163,0.0234,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0079
张馨予:0.0018,0.0018,0.0023,0.0356,0.0034,0.0133,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0036,0.0019
逮捕:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0050,0.0017,0.0027,0.0192,0.0046,0.0026,0.0019,0.0020,0.0688
动员:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0139,0.0027,0.0060,0.0017,0.0026,0.0031,0.0020,0.0029
引力波:0.0018,0.0018,0.0818,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0029
作业:0.0138,0.0355,0.0023,0.0018,0.0034,0.0018,0.0017,0.0028,0.0026,0.0018,0.0082,0.0027,0.0037,0.0017,0.0026,0.0049,0.0036,0.0049
重磅:0.0018,0.0398,0.0069,0.0124,0.0034,0.0059,0.1232,0.0018,0.0141,0.0018,0.0068,0.0055,0.0135,0.0227,0.0026,0.0323,0.0331,0.0049
格力:0.0018,0.0046,0.0023,0.0030,0.0034,0.0018,0.0277,0.0028,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0353,0.0020,0.0019
战靴:0.0018,0.0018,0.0023,0.0018,0.0034,0.0027,0.0017,0.0018,0.0017,0.0018,0.0025,0.0027,0.0022,0.0121,0.0026,0.0019,0.0020,0.0019
屠夫:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0018,0.0154,0.0115,0.0025,0.0027,0.0060,0.0017,0.0337,0.0049,0.0020,0.0019
疆域:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0229,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
投行:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0231,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0382
愿:0.0091,0.0018,0.0023,0.0187,0.1010,0.0059,0.0017,0.0018,0.0026,0.0082,0.0206,0.0055,0.0174,0.0243,0.0079,0.0031,0.0073,0.0112
改进型:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0123,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
许昕:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0121,0.0026,0.0019,0.0020,0.0019
英朗:0.0018,0.0177,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
保暖:0.0138,0.0018,0.0023,0.0018,0.0034,0.0791,0.0017,0.0028,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
签证:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0043,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0065,0.0608,0.0335
珍贵:0.0061,0.0027,0.0114,0.0077,0.0069,0.0027,0.0029,0.0059,0.0056,0.0639,0.0248,0.0110,0.0060,0.0060,0.0052,0.0019,0.0092,0.0096
胡歌:0.0047,0.0046,0.0023,0.1118,0.0034,0.0209,0.0029,0.0046,0.0084,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0056,0.0049
二战:0.0018,0.0059,0.0023,0.0018,0.0034,0.0018,0.0017,0.0028,0.0084,0.2111,0.2132,0.0027,0.0022,0.0030,0.0052,0.0019,0.0020,0.0335
Aggro:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0098,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
神迹:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0121,0.0026,0.0031,0.0020,0.0019
游:0.0092,0.0027,0.0023,0.0077,0.0034,0.0027,0.0017,0.0018,0.0350,0.0065,0.0025,0.0027,0.0155,0.0075,0.0026,0.0019,0.2359,0.0029
外焦里嫩:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0135,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
自主:0.0030,0.2348,0.0045,0.0018,0.0034,0.0018,0.0137,0.0018,0.0017,0.0018,0.0180,0.0027,0.0060,0.0017,0.0026,0.0193,0.0020,0.0049
猜想:0.0018,0.0046,0.0158,0.0061,0.0034,0.0018,0.0292,0.0018,0.0084,0.0018,0.0025,0.0027,0.0022,0.0060,0.0026,0.0065,0.0020,0.0019
查询:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0170,0.0018,0.0017,0.0018,0.0017,0.0027,0.0115,0.0017,0.0026,0.0031,0.0020,0.0019
缤智:0.0018,0.0117,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
曹云金:0.0018,0.0027,0.0023,0.0265,0.0069,0.0027,0.0017,0.0018,0.0026,0.0032,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
婉容:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0245,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
战力:0.0018,0.0027,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0098,0.0032,0.0578,0.0027,0.0022,0.0046,0.0026,0.0019,0.0020,0.0019
iPhone:0.0029,0.0027,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0026,0.0018,0.0017,0.0027,0.0098,0.0017,0.0026,0.2269,0.0036,0.0112
陈伟霆:0.0029,0.0018,0.0023,0.0513,0.0034,0.0119,0.0017,0.0046,0.0026,0.0018,0.0017,0.0027,0.0037,0.0046,0.0026,0.0019,0.0020,0.0019
江西:0.0018,0.0027,0.0023,0.0018,0.0034,0.0018,0.0246,0.0059,0.0017,0.0147,0.0043,0.0027,0.0580,0.0046,0.0026,0.0019,0.0479,0.0049
战功:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0262,0.0109,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0019
埃尔法:0.0018,0.0192,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
签下:0.0018,0.0018,0.0023,0.0048,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0060,0.0637,0.0180,0.0049,0.0020,0.0019
现任:0.0018,0.0018,0.0023,0.0156,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0049
储备:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0185,0.0018,0.0017,0.0032,0.0017,0.0027,0.0022,0.0046,0.0026,0.0031,0.0020,0.0049
渤:0.0018,0.0018,0.0023,0.0435,0.0034,0.0018,0.0017,0.0028,0.0026,0.0018,0.0025,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0029
民主:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0175
乡村:0.0029,0.0018,0.0023,0.0109,0.0069,0.0089,0.0029,0.0210,0.0017,0.0098,0.0017,0.0055,0.0484,0.0030,0.0337,0.0019,0.1324,0.0096
帕森斯:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0105,0.0026,0.0019,0.0020,0.0019
打车:0.0018,0.0059,0.0023,0.0048,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0155,0.0017,0.0026,0.0548,0.0056,0.0029
深处:0.0029,0.0018,0.0204,0.0018,0.0242,0.0028,0.0017,0.0028,0.0026,0.0018,0.0109,0.0027,0.0037,0.0017,0.0026,0.0031,0.0405,0.0029
美鞋:0.0018,0.0018,0.0023,0.0018,0.0034,0.0864,0.0017,0.0028,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
照曝光:0.0123,0.0576,0.0023,0.1146,0.0034,0.0119,0.0017,0.0018,0.0098,0.0050,0.0109,0.0027,0.0098,0.0060,0.0026,0.0031,0.0020,0.0127
豪华版:0.0018,0.0149,0.0023,0.0018,0.0034,0.0018,0.0017,0.0046,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
科学界:0.0018,0.0018,0.0158,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0019
车窗:0.0018,0.0192,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0135,0.0017,0.0027,0.0019,0.0036,0.0019
二手:0.0029,0.0356,0.0023,0.0061,0.0034,0.0027,0.0017,0.0018,0.0017,0.0018,0.0152,0.0027,0.0077,0.0017,0.0026,0.0097,0.0020,0.0079
阳痿:0.0029,0.0018,0.0045,0.0018,0.0034,0.0018,0.0017,0.0028,0.0017,0.0018,0.0017,0.0299,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
月子病:0.0198,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0081,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
