;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
妹;0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
回报;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
妻;0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
普通人;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
五五;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
银;0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
篮球;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
常识;1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哈弗;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
怪异;0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
入侵;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
检查;1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
风味;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
妈;11,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0
妆;0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
妇;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
资产;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
飞行;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
上半年;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
铀;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
铁;0,1,0,1,0,1,1,0,0,0,1,0,2,0,0,0,1,1
妃;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
铝;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
妞;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
铜;0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
官方;0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
妙;1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0
房子;0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1
武功;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
妖;0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1
命案;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
神经;0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
岩石;0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
姐妹;0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
探索;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
炒股;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
姬;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
聚焦;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
阿怡;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
华埠;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
钢;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
钠;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
钧;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
小型;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
钥;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
网上;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
钻;0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
小姑娘;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
杀身之祸;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
钱;2,3,0,1,3,1,3,1,1,1,0,2,3,2,2,7,1,2
脸颊;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
特朗普;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
针;1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
工具;0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
珍惜;0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
钉;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
蘑菇云;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
家里人;0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
登陆;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
驾驭;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
大清;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
钙;2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
姚;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
钛;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
财务;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
皇冠;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
姜;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
驾驶;0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
姓;0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
钓;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
优雅;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
姐;0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
委;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
全世界;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
慈禧;0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
堵;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
库里;0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
长;3,5,1,1,1,7,0,0,0,2,2,9,2,0,1,0,0,0
早熟;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
华夏;0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
风口;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
疗法;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
共享;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
堤;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
工匠;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地址;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
一辈子;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
堪;0,2,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0
一锅端;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
守望;0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
信用卡;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
照样;0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
支行;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
龙虎榜;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
镑;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
镜;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
系列;0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0
下一代;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
镇;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
差别;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
女排;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
调理;1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
出色;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
眼红;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
堂;0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
电磁;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天气;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
性感;0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0
小国;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
拆除;0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
乒坛;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
关中;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
协调;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
身高;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
键;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
十足;0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
锐;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
塔;0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
公众;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
塘;0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
错;2,0,0,3,1,1,1,1,0,1,0,1,0,1,0,1,0,0
塞;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
锁;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
贵人;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
销;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
锅;0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
锋;0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
宋朝;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
鲁迅;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
物质;0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
闹;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
油田;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
羽毛球;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
闲;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
半夜;1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
门;0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1
装扮;0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
墨;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
引爆;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
蒜泥;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
闪;0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
闫;0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
墩;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最低;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
菠菜;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
增;0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
墙;0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
父亲;1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2
最佳;1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1
坦克;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
西藏;0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
墓;0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
妻子;0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0
年薪;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jeep;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
房屋;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
华谊;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
牛仔裤;0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
四十五;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
白银;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
壳;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
声;0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0
贬值;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
士;0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
死亡;1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
壮;0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
领导;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
姿势;3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
步兵;0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
训练;1,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,0
海底;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBI;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
发脾气;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
妹子;0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0
协议;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
威力;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
二十万;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
山上;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
莲藕;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
山下;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
附;1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0
陆;0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
陈;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
地老天荒;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
降;0,2,0,0,0,0,2,0,0,0,0,7,0,0,1,0,0,0
陌;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
邻居;0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
限;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MH17;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
小姐;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
嬛;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
蒲公英;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WiFi;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
许家印;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
海面;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
陪;0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
比赛;0,0,0,1,0,0,0,0,1,0,1,0,0,5,0,0,0,0
险;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
抗击;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
小妹;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
圣城;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
屏蔽;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
专家;3,0,1,0,0,0,0,0,0,0,4,3,0,2,0,0,0,0
金牌;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
陵;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
少女;0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
菜肴;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
雷达;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
实验;0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
阔;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
字;1,0,0,1,5,0,0,0,0,1,0,2,0,0,0,1,0,0
孔;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
孕;15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
玄机;0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
子;0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1
阜;0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
POLO;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
队;0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0,0,0
dnf;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
郭嘉;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
存;0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
孙;0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0
学;2,1,0,1,0,2,0,4,1,0,0,0,1,0,0,1,0,0
骂名;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
季;1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0
客机;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
主场;0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
宝骏;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
商业;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
阴;0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
女星;0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
阵;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
挫败;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
压价;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AngelaBaby;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
防;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
阳;0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
山东;0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
孽;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
工友;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
先锋;0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
宋;0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
没用;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
守;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
安;0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0
宏;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
抢光;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
完;3,1,1,2,1,1,1,2,0,0,1,0,0,1,1,0,1,0
朝代;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
西装;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
皇位;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
雄;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
雅;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
集;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
消失;0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
官;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
实;1,3,1,0,0,1,0,1,0,1,1,0,3,0,1,1,4,5
宝;15,4,0,1,0,1,0,0,2,0,0,2,0,1,0,9,0,0
宜;0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0
全过程;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
尊贵;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宗;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
赵薇;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宝马;0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
王朝;0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
雪;0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
月光;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
雨;0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0
宫;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
骑兵;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
训练场;0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
宠;0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
历代;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
客;0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0
支付;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
出线;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
容;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
经纪人;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宿;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
新西兰;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
单品;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
害;0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
雷;0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0
围巾;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
宴;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
家;2,5,0,3,0,0,5,4,8,1,0,0,2,0,7,5,1,0
集锦;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
富;0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1
隋;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
密;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
高超;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
工厂;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
赵丽颖;0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
性别;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
郭跃;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
那年;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
隐;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寒;0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
收买;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
降息;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
寨;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
气虚;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
抑郁症;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
野牛;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
双肩包;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
有鬼;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
导;0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
难;2,0,0,1,1,3,2,1,1,1,0,2,1,3,1,0,1,2
风衣;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
寸;0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
寻;0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
寺;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
幼儿园;3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地图;0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
口碑;0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
榴莲;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
青;0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1
靓;0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
国安;0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
黑名单;1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
静;1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
姑娘;0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
娜;0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
英姿飒爽;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
威;0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
农民工;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
娃;1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
娇;0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
小行星;0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
回归;0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0
上市;0,10,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0
记者;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
精子;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
航空;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
场合;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
消除;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
靴;0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
娶;0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
村里;1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
独立;1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
密集;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
银行;0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2
面;0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,1,0,0
青菜;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
王思聪;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
剖腹产;2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
海尔;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
税款;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
悲剧;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
爱上;1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
公里;0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
戒指;0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
婚;0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0
