阴茎:0.00393,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.03309,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
空洞:0.00197,0.00187,0.02641,0.00199,0.00537,0.00187,0.00194,0.00375,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
古生物:0.00197,0.00187,0.02641,0.00199,0.00537,0.00187,0.00194,0.00375,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
牙痛:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00375,0.00180,0.00213,0.00177,0.03309,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
科学界:0.00197,0.00187,0.02641,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00396,0.00414,0.00203,0.00233,0.00197
有鬼:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00426,0.00177,0.00414,0.00236,0.00198,0.02901,0.00203,0.00233,0.00197
泡脚:0.00393,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.03309,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
海沟:0.00197,0.00187,0.02641,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00394
老年斑:0.00197,0.00187,0.00377,0.00199,0.00537,0.00374,0.00194,0.00188,0.00180,0.00213,0.00177,0.03309,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
太阳风暴:0.00197,0.00187,0.02641,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00394
不孝子:0.00197,0.00187,0.00377,0.00398,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.02901,0.00203,0.00233,0.00197
晶体管:0.00197,0.00187,0.03772,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.00197
悖论:0.00197,0.00187,0.02641,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.00197
颠沛流离:0.00197,0.00187,0.00377,0.00199,0.03762,0.00187,0.00194,0.00188,0.00180,0.00426,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
这味:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00375,0.00180,0.00213,0.00177,0.02895,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
狐:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00426,0.00177,0.00414,0.00236,0.00198,0.02901,0.00203,0.00233,0.00197
村中:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00471,0.00198,0.02901,0.00203,0.00233,0.00197
失踪:0.00590,0.00373,0.03395,0.00597,0.00537,0.00936,0.00194,0.00188,0.00180,0.02128,0.03001,0.00414,0.06126,0.00198,0.11191,0.00407,0.00233,0.03547
加价:0.00197,0.03919,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00989,0.00414,0.00813,0.00233,0.00197
卷土重来:0.00197,0.00187,0.00377,0.00398,0.00537,0.00187,0.03886,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.00396,0.00414,0.00610,0.00233,0.00591
赛程:0.00197,0.00373,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.01260,0.00213,0.00177,0.00414,0.00236,0.03957,0.00414,0.00203,0.00233,0.00197
支队:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.03530,0.00414,0.01178,0.00791,0.00414,0.00203,0.00233,0.00197
太子:0.00393,0.00373,0.00377,0.01392,0.00537,0.00187,0.00389,0.00188,0.00540,0.04895,0.00177,0.00414,0.00236,0.00594,0.00414,0.00203,0.00233,0.00197
家电:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.01554,0.00188,0.00180,0.00213,0.00177,0.00414,0.01178,0.00396,0.00414,0.05084,0.00233,0.00197
发表:0.00197,0.00747,0.00754,0.00199,0.00537,0.00187,0.00194,0.00188,0.00720,0.00213,0.00177,0.00414,0.00236,0.00594,0.00414,0.00813,0.00233,0.04533
湖:0.00197,0.00187,0.01132,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.00426,0.00353,0.00414,0.00707,0.00989,0.00829,0.00203,0.05370,0.00197
全球:0.00786,0.16237,0.25652,0.05369,0.01075,0.06362,0.35168,0.05628,0.09000,0.02341,0.21358,0.03309,0.02592,0.02374,0.01658,0.35382,0.26850,0.30548
醋:0.00393,0.00187,0.00377,0.00398,0.00537,0.01123,0.00389,0.02064,0.00180,0.00213,0.00177,0.06618,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
第一个:0.02555,0.01120,0.04150,0.02188,0.02150,0.00561,0.00971,0.00938,0.01800,0.11919,0.01589,0.00827,0.00236,0.01979,0.00414,0.02237,0.02101,0.01577
炸弹:0.00393,0.00933,0.01132,0.00199,0.00537,0.00187,0.00971,0.00375,0.01980,0.00213,0.04236,0.00414,0.00471,0.00791,0.00414,0.00407,0.00700,0.07489
公主:0.04914,0.00187,0.00377,0.05369,0.00537,0.07485,0.00194,0.00375,0.00900,0.12983,0.00353,0.00414,0.00236,0.00791,0.02072,0.00407,0.01868,0.04139
可爱:0.06487,0.01680,0.00754,0.11335,0.02687,0.13473,0.00194,0.03565,0.01980,0.01277,0.01589,0.00414,0.02827,0.02572,0.00414,0.00407,0.02335,0.02956
轰:0.00393,0.00373,0.00377,0.00994,0.00537,0.00187,0.00194,0.00375,0.00360,0.00213,0.04589,0.00414,0.00471,0.01979,0.00414,0.00203,0.00233,0.00197
新高:0.00197,0.00560,0.00754,0.00597,0.00537,0.00374,0.05052,0.00188,0.00540,0.00213,0.00177,0.00414,0.00236,0.00594,0.00414,0.00813,0.00467,0.00985
微微:0.00197,0.00187,0.00377,0.05369,0.01075,0.02246,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.00396,0.00414,0.00203,0.00233,0.00197
重用:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00583,0.00188,0.00180,0.05108,0.00353,0.00414,0.00236,0.02176,0.00414,0.00610,0.00233,0.00197
冰岛:0.00197,0.00187,0.00754,0.00398,0.00537,0.00187,0.00389,0.00188,0.00180,0.00426,0.00177,0.00414,0.00236,0.04749,0.00414,0.00203,0.02101,0.00788
世界冠军:0.00393,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.01620,0.00213,0.00177,0.00414,0.00471,0.04749,0.00829,0.00610,0.00233,0.00394
代表团:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00389,0.00188,0.00180,0.00213,0.00530,0.00414,0.00236,0.02374,0.00414,0.00203,0.00233,0.04730
夺金:0.00197,0.00187,0.00377,0.00597,0.00537,0.00187,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.03364,0.00414,0.00203,0.00233,0.00197
处理器:0.00197,0.00187,0.00754,0.00199,0.00537,0.00187,0.00389,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.03457,0.00233,0.00197
韩红:0.00197,0.00373,0.00377,0.03580,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00707,0.00198,0.00414,0.00203,0.00233,0.00197
威慑:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.03001,0.00414,0.00236,0.00396,0.00414,0.00203,0.00233,0.00591
秋葵:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.03189,0.00180,0.00213,0.00177,0.01654,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
限定:0.00197,0.00187,0.00377,0.00199,0.00537,0.00561,0.00194,0.00188,0.03060,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.00197
美团:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00777,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.03457,0.00233,0.00197
山药:0.00393,0.00187,0.00377,0.00199,0.00537,0.00187,0.00389,0.03752,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00394
王源:0.00197,0.00187,0.00377,0.03381,0.00537,0.00749,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
演艺圈:0.00197,0.00187,0.00377,0.03381,0.00537,0.00561,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00396,0.00414,0.00203,0.00233,0.00197
开黑:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.03240,0.00213,0.00353,0.00414,0.00236,0.00594,0.00414,0.00203,0.00233,0.00197
日照:0.00197,0.00187,0.00377,0.00597,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.03969,0.00197
尺度:0.00197,0.00373,0.00754,0.04972,0.00537,0.01123,0.00194,0.00188,0.00540,0.00426,0.00353,0.00414,0.00236,0.00791,0.00414,0.00203,0.00233,0.00591
竞:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.02880,0.00213,0.00177,0.00414,0.00236,0.04946,0.00414,0.00203,0.00467,0.00197
活活:0.00983,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.04470,0.00353,0.00414,0.00236,0.00198,0.07046,0.00203,0.00233,0.00985
军工:0.00197,0.00373,0.00377,0.00199,0.00537,0.00374,0.06606,0.00188,0.00360,0.00213,0.05472,0.00414,0.00471,0.00198,0.00414,0.00407,0.00233,0.00197
张:0.02162,0.01306,0.02263,0.03580,0.00537,0.01123,0.01749,0.00750,0.01440,0.15750,0.04060,0.01241,0.04241,0.05738,0.02487,0.02847,0.05370,0.05518
星空:0.00197,0.00373,0.04150,0.00398,0.00537,0.00374,0.00194,0.00188,0.00540,0.00213,0.00353,0.00414,0.00236,0.00198,0.00414,0.00203,0.00934,0.00197
驾驶证:0.00197,0.05599,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.05419,0.00198,0.00829,0.00407,0.00233,0.00394
召回:0.00197,0.05786,0.00377,0.00199,0.00537,0.00187,0.00777,0.00188,0.00180,0.00426,0.00353,0.00414,0.01178,0.00791,0.00414,0.02440,0.00233,0.00788
比利时:0.00197,0.00187,0.00377,0.00398,0.00537,0.00374,0.00194,0.00188,0.00180,0.00213,0.00706,0.00414,0.00236,0.05738,0.00414,0.00203,0.00700,0.03745
血糖高:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
外阴:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02895,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
神婆:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.02487,0.00203,0.00233,0.00197
种群:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
静心:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
醍醐灌顶:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
心上:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
父债:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.02487,0.00203,0.00233,0.00197
别活:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
入心:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
天王星:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
白化:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
鬼差:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.02487,0.00203,0.00233,0.00197
宇宙射线:0.00197,0.00187,0.02641,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
白首:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
直肠癌:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
LIGO:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
村花:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.02901,0.00203,0.00233,0.00197
太阳风:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
中子星:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
苦短:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
泡茶:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
沦落风尘:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.02487,0.00203,0.00233,0.00197
深交:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
气泡:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
肝肾:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
肾病:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
ESA:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
溃疡:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
新视野:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
愿得:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
还毒:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
幽门:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
肾功能:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
救命之恩:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.02487,0.00203,0.00233,0.00197
星团:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
潘建伟:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
罗塞塔:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
计较:0.00197,0.00187,0.00377,0.00199,0.03225,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
卡西尼:0.00197,0.00187,0.02263,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
白头发:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.02482,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
表达:0.00786,0.00560,0.00377,0.00597,0.09137,0.00561,0.00194,0.00563,0.00180,0.00213,0.00530,0.00414,0.00942,0.00396,0.00414,0.00610,0.00233,0.01774
香料:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.02814,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
宫鲁鸣:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
强势股:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.02720,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
锋霸:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
邮件门:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.02759
坎特:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
四川双马:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.02720,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
召唤师:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.02520,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
土豆片:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.02814,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
股东大会:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.02720,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
醉驾:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.03298,0.00198,0.00414,0.00203,0.00233,0.00197
少油:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.02627,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
金靴:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
金股:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.02720,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
孜然:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.02814,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
疙瘩汤:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.02627,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
安邦:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.02720,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
中长款:0.00197,0.00187,0.00377,0.00199,0.00537,0.02620,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
炒面:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.02627,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
千层:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.02627,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
巴克利:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
转会费:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
一龙:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02968,0.00414,0.00203,0.00233,0.00197
启辰:0.00197,0.02613,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
落选赛:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
混动版:0.00197,0.02613,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
驸马:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.03193,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
鲁尼:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
驻训:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.02471,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
盘发:0.00197,0.00187,0.00377,0.00199,0.00537,0.02807,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
风景区:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.03269,0.00197
骚猪:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.02700,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
百架:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.02471,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
咸丰:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.03193,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
原画:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.02700,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
在野党:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.02759
骚乱:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.02759
酸菜鱼:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.02627,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
nba:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
氧吧:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.03269,0.00197
横盘:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.02720,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
苏亚雷斯:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
满仓:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.02720,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
迪奥拉:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.02770,0.00414,0.00203,0.00233,0.00197
收益率:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.02720,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
萌新:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.02520,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
