网名:0.00003,0.00001,0.00001,0.00001,0.00007,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
木卫二:0.00003,0.00001,0.00010,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
鬼事:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000
天外来客:0.00003,0.00001,0.00010,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
遗精:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
中微子:0.00003,0.00001,0.00010,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
保养:0.00016,0.00073,0.00001,0.00005,0.00001,0.00020,0.00001,0.00001,0.00000,0.00000,0.00001,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
称:0.00024,0.00011,0.00056,0.00056,0.00001,0.00005,0.00025,0.00003,0.00005,0.00013,0.00039,0.00003,0.00012,0.00008,0.00001,0.00008,0.00003,0.00031
打车:0.00003,0.00006,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00008,0.00001,0.00000
原因:0.00462,0.00059,0.00026,0.00053,0.00003,0.00014,0.00023,0.00005,0.00013,0.00042,0.00013,0.00013,0.00013,0.00010,0.00002,0.00013,0.00003,0.00010
孤独:0.00008,0.00003,0.00007,0.00006,0.00021,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001
不用:0.00133,0.00052,0.00010,0.00010,0.00002,0.00030,0.00005,0.00065,0.00007,0.00004,0.00007,0.00008,0.00006,0.00004,0.00000,0.00012,0.00008,0.00002
西方:0.00008,0.00001,0.00006,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,0.00005,0.00017,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00006
江南:0.00003,0.00004,0.00002,0.00001,0.00003,0.00001,0.00003,0.00003,0.00001,0.00006,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000
Angelababy:0.00005,0.00001,0.00001,0.00040,0.00001,0.00024,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000
新一代:0.00003,0.00065,0.00006,0.00002,0.00001,0.00002,0.00004,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00001
秘境:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000
露营:0.00003,0.00006,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00006,0.00000
周一:0.00005,0.00001,0.00001,0.00003,0.00001,0.00001,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
喂养:0.00077,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000
曼谷:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00006,0.00000
业主:0.00005,0.00003,0.00001,0.00002,0.00001,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00008,0.00000,0.00001,0.00000,0.00000,0.00000
拆迁:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00008,0.00000,0.00001,0.00000,0.00001,0.00000
毁灭:0.00005,0.00001,0.00029,0.00001,0.00002,0.00001,0.00001,0.00000,0.00006,0.00001,0.00005,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001
小时候:0.00029,0.00001,0.00001,0.00011,0.00002,0.00002,0.00001,0.00025,0.00002,0.00002,0.00001,0.00002,0.00002,0.00001,0.00003,0.00000,0.00001,0.00001
推:0.00008,0.00096,0.00002,0.00003,0.00001,0.00002,0.00007,0.00001,0.00005,0.00000,0.00002,0.00000,0.00002,0.00002,0.00001,0.00011,0.00001,0.00003
骗局:0.00003,0.00003,0.00001,0.00001,0.00002,0.00001,0.00009,0.00000,0.00001,0.00001,0.00001,0.00001,0.00012,0.00000,0.00001,0.00002,0.00000,0.00000
主持人:0.00005,0.00011,0.00001,0.00037,0.00001,0.00004,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001
地图:0.00003,0.00001,0.00012,0.00001,0.00001,0.00001,0.00002,0.00004,0.00027,0.00007,0.00002,0.00001,0.00002,0.00001,0.00001,0.00006,0.00004,0.00001
私房:0.00003,0.00001,0.00001,0.00001,0.00001,0.00006,0.00001,0.00014,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
杀手锏:0.00003,0.00008,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001
冥婚:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000
星云:0.00003,0.00001,0.00014,0.00001,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
小学生:0.00027,0.00004,0.00001,0.00003,0.00001,0.00002,0.00001,0.00001,0.00018,0.00001,0.00000,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000,0.00001
李连杰:0.00003,0.00004,0.00001,0.00028,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001
秀:0.00019,0.00014,0.00001,0.00091,0.00001,0.00056,0.00001,0.00004,0.00012,0.00001,0.00006,0.00000,0.00004,0.00008,0.00001,0.00003,0.00004,0.00005
大牌:0.00003,0.00008,0.00001,0.00010,0.00001,0.00031,0.00003,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00001
当红:0.00003,0.00004,0.00001,0.00032,0.00001,0.00006,0.00001,0.00000,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000
恐怖:0.00029,0.00007,0.00014,0.00012,0.00001,0.00002,0.00002,0.00005,0.00016,0.00010,0.00009,0.00002,0.00007,0.00005,0.00014,0.00001,0.00005,0.00006
无法解释:0.00003,0.00001,0.00017,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00002,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000
紧身:0.00003,0.00001,0.00001,0.00003,0.00001,0.00017,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
目的地:0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00001
世:0.00003,0.00001,0.00003,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000
乌克兰:0.00003,0.00001,0.00001,0.00001,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00018,0.00000,0.00001,0.00002,0.00000,0.00000,0.00004,0.00009
奥秘:0.00008,0.00001,0.00021,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000
游玩:0.00005,0.00003,0.00001,0.00004,0.00001,0.00001,0.00001,0.00001,0.00004,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00009,0.00001
脸:0.00045,0.00018,0.00002,0.00095,0.00001,0.00060,0.00004,0.00002,0.00006,0.00005,0.00003,0.00001,0.00006,0.00008,0.00002,0.00005,0.00002,0.00004
乙肝:0.00011,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
科学实验:0.00003,0.00003,0.00015,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
读:0.00016,0.00001,0.00002,0.00004,0.00020,0.00001,0.00003,0.00000,0.00001,0.00003,0.00000,0.00000,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001
李嘉诚:0.00003,0.00003,0.00001,0.00002,0.00002,0.00001,0.00017,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000
叫嚣:0.00003,0.00004,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001
童星:0.00003,0.00001,0.00001,0.00023,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
黄轩:0.00003,0.00001,0.00001,0.00023,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
舒适:0.00008,0.00045,0.00001,0.00001,0.00001,0.00031,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000
首发:0.00003,0.00048,0.00002,0.00011,0.00002,0.00003,0.00005,0.00000,0.00007,0.00000,0.00002,0.00000,0.00001,0.00018,0.00000,0.00005,0.00001,0.00000
出门:0.00035,0.00032,0.00001,0.00003,0.00002,0.00044,0.00002,0.00004,0.00004,0.00001,0.00000,0.00000,0.00006,0.00000,0.00003,0.00001,0.00002,0.00001
谈判:0.00003,0.00001,0.00002,0.00003,0.00001,0.00001,0.00003,0.00000,0.00001,0.00002,0.00003,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00009
回家:0.00074,0.00054,0.00002,0.00023,0.00002,0.00006,0.00002,0.00020,0.00004,0.00004,0.00005,0.00000,0.00021,0.00006,0.00015,0.00001,0.00002,0.00002
测试:0.00027,0.00072,0.00016,0.00006,0.00002,0.00005,0.00004,0.00003,0.00035,0.00000,0.00011,0.00001,0.00004,0.00002,0.00001,0.00007,0.00001,0.00002
设置:0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00000,0.00004,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00008,0.00000,0.00000
大招:0.00005,0.00003,0.00001,0.00003,0.00001,0.00003,0.00002,0.00001,0.00017,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000
监狱:0.00005,0.00001,0.00005,0.00004,0.00002,0.00001,0.00002,0.00001,0.00002,0.00004,0.00001,0.00000,0.00005,0.00001,0.00002,0.00000,0.00001,0.00011
赛后:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000
心脏:0.00013,0.00004,0.00005,0.00002,0.00002,0.00002,0.00002,0.00004,0.00001,0.00001,0.00003,0.00010,0.00002,0.00002,0.00002,0.00001,0.00001,0.00002
胜:0.00005,0.00022,0.00001,0.00001,0.00001,0.00001,0.00003,0.00001,0.00004,0.00002,0.00001,0.00002,0.00000,0.00012,0.00001,0.00000,0.00000,0.00000
集会:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00005
军阀:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00009,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
打印机:0.00003,0.00003,0.00003,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000
十一:0.00011,0.00001,0.00001,0.00002,0.00002,0.00003,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00008,0.00001
悲惨:0.00005,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00013,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002
召唤:0.00003,0.00003,0.00001,0.00003,0.00001,0.00001,0.00001,0.00001,0.00013,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001
国青:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
家用车:0.00003,0.00029,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
粟裕:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
团战:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
痱子:0.00061,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Deft:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
松软:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
毛孔:0.00003,0.00001,0.00001,0.00001,0.00001,0.00016,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
东吴:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
英拉:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
洪秀全:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
意甲:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
凉鞋:0.00003,0.00001,0.00001,0.00001,0.00001,0.00016,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
大张伟:0.00003,0.00001,0.00001,0.00021,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
TVB:0.00003,0.00001,0.00001,0.00021,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
奥尼尔:0.00003,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
私处:0.00029,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
镇:0.00003,0.00001,0.00001,0.00003,0.00002,0.00001,0.00003,0.00001,0.00000,0.00002,0.00001,0.00000,0.00005,0.00001,0.00001,0.00000,0.00013,0.00001
疫苗:0.00093,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001
秦岭:0.00003,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00005,0.00000
闪现:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
多头:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
卡宴:0.00003,0.00032,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
印花:0.00003,0.00001,0.00001,0.00003,0.00001,0.00015,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
弹道导弹:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
满清:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00008,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
孙权:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
周鸿祎:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000
杨贵妃:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
孕前:0.00058,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
多汁:0.00005,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
黄海波:0.00003,0.00001,0.00001,0.00019,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
绘本:0.00064,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
孕妈们:0.00058,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
国奥:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
西蒙斯:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00006,0.00000,0.00000,0.00000,0.00000
争冠:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
F22:0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
E32016:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
圣斗士:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
好心:0.00013,0.00004,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00003,0.00000,0.00005,0.00000,0.00000,0.00001
午餐:0.00011,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00015,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
俄国:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00004,0.00010,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
航拍:0.00003,0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00007,0.00001
诗:0.00003,0.00006,0.00001,0.00061,0.00009,0.00041,0.00001,0.00002,0.00002,0.00005,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000
海岛:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00005,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00008,0.00000
杭州:0.00008,0.00008,0.00001,0.00003,0.00001,0.00001,0.00006,0.00005,0.00001,0.00001,0.00001,0.00001,0.00004,0.00002,0.00000,0.00002,0.00016,0.00011
预告:0.00003,0.00008,0.00002,0.00050,0.00001,0.00001,0.00009,0.00000,0.00016,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000
国防:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
那英:0.00003,0.00001,0.00001,0.00023,0.00001,0.00003,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
史上:0.00016,0.00039,0.00019,0.00020,0.00001,0.00012,0.00011,0.00005,0.00020,0.00040,0.00007,0.00001,0.00002,0.00013,0.00001,0.00005,0.00004,0.00006
糖尿病人:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
九句:0.00003,0.00001,0.00001,0.00001,0.00009,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
石墨:0.00003,0.00001,0.00021,0.00001,0.00001,0.00001,0.00021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000
几句话:0.00011,0.00004,0.00001,0.00003,0.00015,0.00001,0.00001,0.00000,0.00000,0.00002,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000
肾虚:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00009,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
岛:0.00003,0.00001,0.00005,0.00006,0.00001,0.00001,0.00001,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00011,0.00003
睡:0.00229,0.00006,0.00001,0.00017,0.00005,0.00003,0.00002,0.00003,0.00000,0.00004,0.00001,0.00006,0.00005,0.00001,0.00007,0.00001,0.00004,0.00001
省会:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00007,0.00000
服务:0.00005,0.00012,0.00001,0.00002,0.00001,0.00001,0.00017,0.00002,0.00001,0.00005,0.00004,0.00000,0.00008,0.00001,0.00001,0.00016,0.00002,0.00002
曝光:0.00016,0.00140,0.00012,0.00147,0.00001,0.00026,0.00026,0.00005,0.00042,0.00008,0.00058,0.00001,0.00020,0.00008,0.00001,0.00020,0.00004,0.00007
交易:0.00003,0.00003,0.00002,0.00003,0.00002,0.00001,0.00036,0.00000,0.00003,0.00001,0.00002,0.00000,0.00002,0.00013,0.00001,0.00004,0.00001,0.00002
纽约:0.00003,0.00001,0.00002,0.00003,0.00001,0.00024,0.00002,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00005,0.00000,0.00000,0.00002,0.00012
市民:0.00005,0.00007,0.00001,0.00001,0.00001,0.00001,0.00003,0.00002,0.00000,0.00001,0.00001,0.00000,0.00012,0.00000,0.00000,0.00001,0.00003,0.00001
深渊:0.00003,0.00001,0.00002,0.00002,0.00001,0.00001,0.00002,0.00000,0.00014,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000
支持:0.00011,0.00008,0.00006,0.00024,0.00001,0.00001,0.00013,0.00001,0.00008,0.00004,0.00007,0.00000,0.00005,0.00003,0.00000,0.00010,0.00002,0.00018
皇冠:0.00003,0.00036,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
苦瓜:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00013,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
江淮:0.00003,0.00036,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
当心:0.00050,0.00004,0.00001,0.00001,0.00001,0.00001,0.00003,0.00000,0.00001,0.00000,0.00001,0.00008,0.00004,0.00000,0.00001,0.00002,0.00000,0.00000
原子弹:0.00003,0.00003,0.00005,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00008,0.00012,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001
下载:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00020,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00007,0.00000,0.00000
手表:0.00003,0.00001,0.00001,0.00003,0.00001,0.00030,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00008,0.00000,0.00000
阅兵:0.00003,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002,0.00010,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001
带娃:0.00082,0.00003,0.00001,0.00005,0.00001,0.00002,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
一顿:0.00024,0.00003,0.00003,0.00005,0.00002,0.00001,0.00001,0.00018,0.00000,0.00001,0.00001,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000
