多省 平均工资 出炉 行业 富人   T:society F:finance 0.0050,0.2814,0.0146,0.3954,0.0074,0.0359,16.2908,0.0496,0.3344,0.0291,0.0319,0.0044,0.3985,0.1906,0.0044,7.4373,0.2619,0.3487
医护人员 感冒 输液 态度 输液 年前   T:society F:baby 62.9975,1.1987,0.9651,2.5512,1.3747,1.1987,1.2435,13.2302,1.1538,1.3653,1.1346,16.9421,1.5128,1.2692,1.0598,1.3012,1.4935,2.5255
有钱人 出门 不带 现金   T:society F:fashion 16.3776,27.5181,0.9651,5.0960,2.7520,81.5673,3.7370,9.6214,11.5380,5.4549,1.1346,1.0598,30.2039,1.2692,10.6112,6.5190,14.9674,7.5766
吃货 福利 最全 东营 近海 滩涂 踩 蛤蜊 攻略   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0011,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0236,0.0000
货车 掉 零件 致后 车 受损   T:society F:car 0.0124,47.9578,0.0036,0.0203,0.0148,0.0090,0.1162,0.0023,0.0249,0.0145,0.1598,0.0044,30.5503,0.0502,0.0528,0.0794,0.1398,0.2240
中国 年轻人 攒 钱 沦为 月光族   T:society F:finance 2.7345,28.6777,3.7237,13.9116,0.1775,3.3532,181.9545,13.9417,6.3551,91.7004,127.0496,0.5518,69.3752,38.3633,0.9235,51.3292,129.7150,43.5099
童菲 写真 上演 白马 王子 网友 目光 酥胸 吸引   T:society F:entertainment 0.0011,0.0008,0.0004,2.7391,0.0001,0.5064,0.0000,0.0001,0.0249,0.0006,0.0002,0.0000,0.0047,0.0439,0.0003,0.0007,0.0003,0.0157
实习 车 高速 出口 变道 视频 车 撞 扁   T:society F:car 0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000
女孩 患 罕见 怪病 塑料盆 装下 身体   T:society F:baby 0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
借船 过河 看穿 人性 欲望 心理 测试   T:society F:game 12.6021,62.2091,13.5194,8.9227,4.1267,8.3971,8.7176,8.4163,103.8420,1.3653,41.8637,3.1770,19.6338,7.6087,2.1222,39.1010,5.9869,12.6341
熊猫 便拉到 脸上   T:society F:fashion 8.8202,3.5896,2.8979,16.5699,5.5040,68.3691,1.2435,4.8075,2.3076,5.4549,2.2627,8.4710,4.5319,5.0703,2.1222,1.3012,4.4870,7.5766
上海 几个 消息 生活 息息相关   T:society F:travel 0.0006,0.0013,0.0010,0.0045,0.0011,0.0000,0.0192,0.0014,0.0004,0.0057,0.0007,0.0001,0.0129,0.0007,0.0001,0.0121,0.3106,0.0034
美好 年代 中国   T:society F:history 0.0098,0.0226,0.0020,0.1660,0.0030,0.0488,0.0171,0.0509,0.0133,1.9852,1.4800,0.0003,0.0472,0.0976,0.0008,0.0476,0.7270,0.1572
乐清 相亲 渣 男 交往 半年 得知 日 订婚宴 女主竟   T:society F:finance 0.0705,0.0531,0.0002,0.2143,0.0005,0.0129,0.5033,0.0002,0.0459,0.0156,0.0024,0.0041,0.2523,0.0155,0.0218,0.0913,0.0095,0.0339
澳大利亚 巨型 鳄鱼 足有 三个 男子 高   T:society F:world 0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0121,0.0002,0.0004,0.0000,0.0012,0.0535
苗条 越南 男人 戴绿帽 花钱 麻袋   T:society F:travel 0.0004,0.0009,0.0000,0.0082,0.0009,0.0413,0.0004,0.0087,0.0008,0.0255,0.0048,0.0035,0.0033,0.0010,0.0015,0.0001,0.0552,0.0369
食物 偷 下药   T:society F:story 0.0028,0.0000,0.0001,0.0001,0.0000,0.0001,0.0000,0.0014,0.0001,0.0001,0.0000,0.0034,0.0010,0.0001,0.0149,0.0001,0.0002,0.0009
逃生 大师 玩死   T:society F:game 12.6021,3.5896,3.8630,11.4739,2.7520,2.3973,9.9611,9.6214,40.3830,27.2874,2.2627,10.5882,4.5319,24.0952,4.2445,7.8202,5.9869,3.7883
借车 心疼 不借 得罪人   T:society F:car 1.2628,13.1597,0.9651,1.2756,1.3747,1.1987,1.2435,1.2051,1.1538,1.3653,1.1346,1.0598,4.5319,1.2692,1.0598,1.3012,1.4935,1.2628
小米 家庭 防盗 系统   T:society F:tech 0.0099,0.1250,0.0583,0.0051,0.0074,0.0067,0.0799,0.0406,1.0613,0.0029,0.1462,0.0263,0.0178,0.0050,0.0044,178.6802,0.0314,0.0348
市场 发现 猴年 纪念币 假币   T:society F:tech 0.2011,8.6629,3.3203,0.6565,0.0443,0.1682,10.9582,0.6137,0.7310,0.6154,2.1811,0.1271,8.5170,0.2760,0.6853,13.7171,5.6429,7.0333
看门 老大爷 小伙子   T:society F:story 1.2628,1.1987,0.9651,1.2756,2.7520,1.1987,1.2435,1.2051,1.1538,1.3653,1.1346,1.0598,3.0191,1.2692,5.3043,1.3012,1.4935,1.2628
轻 创业 重头戏   T:society F:finance 1.2628,1.1987,0.9651,3.8268,1.3747,1.1987,239.1251,3.6088,5.7690,5.4549,5.6600,1.0598,40.7740,6.3395,2.1222,166.8395,2.9935,8.8458
生养 三个 子女 养老 成问题   T:society F:history 75.5995,14.3584,5.7933,20.3966,9.6307,15.5955,44.8380,22.8517,25.3836,120.0593,13.5764,22.2362,42.2868,16.4865,19.1002,37.7998,62.8565,24.0055
我市 实行 新 基础 养老 金计发 基数 上调 元   T:society F:finance 0.0014,0.0496,0.0106,0.0057,0.0011,0.0050,2.3357,0.0160,0.0414,0.0033,0.0016,0.0005,0.3519,0.0040,0.0014,0.1635,0.0731,0.0934
深圳 汛期 积水 地图 出炉 年 汛期 气象 灾害 风险 预测   T:society F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
剧毒 非洲 树蛇 遭猫 鼬 偷袭 三下五除二 咬 致死   T:society F:world 10.0829,2.3909,6.7610,5.0960,2.7520,5.9998,4.9806,14.4289,4.6152,10.9162,18.1018,1.0598,22.6529,10.1470,4.2445,6.5190,70.3369,155.3848
把握 度 一辈子 参悟 事   T:society F:baby 9.6291,0.1541,0.1603,1.5488,6.0202,0.6509,0.0894,0.2888,0.2243,3.5133,0.2436,5.4391,2.7325,0.5421,1.8649,0.1191,3.5045,0.3584
普通人 选择 合适 健康   T:society F:baby 13.4436,0.8043,0.0291,0.3168,0.5917,1.5802,4.2690,5.6514,0.1516,0.0756,0.3594,3.8894,1.0139,0.5570,0.0307,2.0649,0.2935,1.0882
互联网 社区 点 帮 引领 创业 热潮   T:society F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.2202,0.0000,0.0000
古之韵 调皮 少女   T:society F:fashion 13.8584,2.3909,0.9651,94.3296,1.3747,152.3337,4.9806,7.2177,39.2292,16.3711,7.9228,5.2941,52.8569,20.2941,23.3446,1.3012,22.4478,63.1641
中国 第一位 两次 入狱 童星 黑帮 持刀 砍   T:society F:history 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
血腥 无比 剥 蛇皮 加工厂   T:society F:food 2.5191,1.1987,0.9651,1.2756,1.3747,2.3973,1.2435,13.2302,1.1538,1.3653,1.1346,1.0598,4.5319,2.5384,1.0598,1.3012,1.4935,1.2628
法医 口述 解剖 时 诡异 离奇 事件   T:society F:story 0.0001,0.0001,0.0004,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0284,0.0001,0.0000,0.0174,0.0001,0.1833,0.0000,0.0001,0.0031
男子 大山 中 发现 神秘 洞穴 情景 震惊   T:society F:discovery 0.0000,0.0000,0.1772,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0158,0.0000,0.0029,0.0000,0.0121,0.0133
美女 外模 吐 槽 月入 花 上海 房租 太贵 想 回国   T:society F:entertainment 0.0000,0.0002,0.0000,0.0653,0.0000,0.0011,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0034,0.0006,0.0001,0.0007,0.0033,0.0004
路口 绿灯 摩托车 窜   T:society F:car 2.5191,82.5480,0.9651,1.2756,1.3747,3.5960,2.4935,1.2051,1.1538,2.7307,4.5255,1.0598,34.7358,6.3395,1.0598,5.2113,17.9608,10.1086
天使 折翅 飞翔   T:society F:fashion 5.0383,4.7883,2.8979,8.9227,1.3747,45.5815,7.4741,6.0126,39.2292,5.4549,5.6600,2.1171,6.0382,13.9482,3.1821,14.3392,4.4870,8.8458
买 小袋 零食 多块 一看 小票 我心 塞   T:society F:food 3.3489,1.2371,0.0109,0.2359,0.0222,0.3140,1.0645,19.7233,0.1869,0.1104,0.1682,0.5211,1.3026,0.0854,0.1362,0.7002,1.0479,0.2613
劈波斩浪 托起 少年 沉入 大海 合力 营救 游客 接力 心肺 复苏 起死回生   T:society F:travel 3.7819,2.3909,3.8630,3.8268,1.3747,1.1987,8.7176,2.4038,2.3076,2.7307,2.2627,1.0598,49.8378,3.8075,3.1821,2.6089,258.9063,125.0655
放 字新悟   T:society F:food 18.9031,16.7493,1.9302,14.0251,4.1267,9.5958,4.9806,61.3309,12.6918,10.9162,18.1018,8.4710,12.0828,8.8779,8.4890,3.9101,11.9739,10.1086
意大利 取消 居留 税 罗马 法院 判定 工会 胜诉   T:society F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
望江 门外 南 落马 营要 走 体育 文创 范儿 打造 体育 创意 园区   T:society F:sports 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000
高手 司机 漂移 躲过 一场 车祸   T:society F:car 0.0001,0.3193,0.0000,0.0007,0.0000,0.0002,0.0001,0.0000,0.0003,0.0001,0.0000,0.0001,0.1403,0.0002,0.0073,0.0007,0.0002,0.0011
蜘蛛人 徒手 爬 米 悬崖 纵身 一跃 太 刺激   T:society F:travel 3.7819,1.1987,1.9302,1.2756,1.3747,1.1987,3.7370,2.4038,1.1538,4.0960,3.3973,1.0598,9.0637,6.3395,5.3043,2.6089,56.8695,10.1086
芭莎 慈善 晚宴 捐款 干什么   T:society F:fashion 1.2628,1.1987,1.9302,7.6471,1.3747,16.7942,1.2435,1.2051,1.1538,1.3653,1.1346,1.0598,1.5128,2.5384,1.0598,1.3012,1.4935,1.2628
驱鬼 大师 小伙 女厕所 撒尿 辟邪 美女 大饱眼福   T:society F:story 0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0002,0.0025,0.0000,0.0003,0.0001
越南 洗碗工 命丧 新加坡 全家 十几口 毁   T:society F:travel 0.0005,0.0005,0.0000,0.0038,0.0001,0.0000,0.0004,0.0039,0.0004,0.0040,0.0053,0.0001,0.0091,0.0002,0.0013,0.0001,0.0646,0.0408
钓 开心 鱼获   T:society F:sports 1.2628,1.1987,0.9651,1.2756,2.7520,1.1987,1.2435,9.6214,1.1538,1.3653,1.1346,1.0598,7.5510,40.5817,2.1222,2.6089,32.9218,3.7883
红色 圆环 利益 生死 生死 检验 人性   T:society F:fashion 3.7819,11.9611,7.7261,6.3715,1.3747,49.1775,2.4935,6.0126,4.6152,15.0058,9.0509,2.1171,3.0191,3.8075,2.1222,3.9101,10.4739,6.3139
电瓶车 短路 试验 三秒 冒烟 着火   T:society F:military 3.7819,5.9805,6.7610,1.2756,1.3747,1.1987,2.4935,3.6088,1.1538,1.3653,26.0246,1.0598,3.0191,1.2692,1.0598,1.3012,1.4935,3.7883
网 曝 吃货 凤姐 竟是 外甥 逼 吃 活虫 身体 放鞭炮 亲人   T:society F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
父母 宝宝 工地 干活 整天 辛苦 元   T:society F:baby 0.1143,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0472,0.0000,0.0009,0.0000,0.0001,0.0001
男子 网购 二手 豪车 撑门面 提车 返乡 半路 被查   T:society F:car 0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
谈天说地 今日 以晴 多云   T:society F:finance 1.2628,7.1792,2.8979,10.1983,8.2560,1.1987,107.1111,16.8391,12.6918,9.5509,11.3137,5.2941,18.1211,16.4865,1.0598,41.7099,14.9674,11.3713
公司 更名 合并 员工 工龄 算   T:society F:tech 0.0000,0.0014,0.0002,0.0010,0.0001,0.0000,0.6326,0.0001,0.0004,0.0001,0.0001,0.0000,0.0193,0.0001,0.0015,1.6345,0.0001,0.0076
海关 联动 破获 万吨 走私 硅铁 大案 案值 达 亿元   T:society F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,0.0000,0.0012,0.0000,0.0023,0.0001,0.0000,0.0001,0.0002,0.0001
权威 发布 北教君教 填报 市北区 岁 婴幼儿 社区 公益 早教 系统   T:society F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
航空公司 全员 加速 中   T:society F:world 0.0006,0.0006,0.0027,0.0123,0.0018,0.0006,0.0017,0.0007,0.0028,0.0026,0.0056,0.0010,0.0082,0.0023,0.0013,0.0031,0.0027,0.0224
系 安全带 也许 笑脸   T:society F:car 2.5191,96.9064,13.5194,6.3715,4.1267,15.5955,17.4352,4.8075,13.8456,4.0960,3.3973,1.0598,22.6529,3.8075,3.1821,14.3392,7.4805,15.1597
文献 钓 金龟婿 路上 努力 打拼 妹子   T:society F:sports 0.0005,0.0003,0.0000,0.0014,0.0107,0.0021,0.0000,0.0034,0.0011,0.0000,0.0004,0.0000,0.0068,0.0429,0.0003,0.0007,0.0083,0.0029
队长 吼出 权力 撒泼   T:society F:sports 1.2628,2.3909,0.9651,11.4739,1.3747,2.3973,2.4935,1.2051,17.3070,2.7307,4.5255,1.0598,3.0191,53.2671,2.1222,3.9101,1.4935,1.2628
霍 建华 横店 性交易 案 胜诉 获 网易 赔偿   T:society F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
湖北 挺住 中国 加油   T:society F:travel 0.2278,0.5526,0.5315,0.4972,0.0148,0.1862,12.3649,3.0145,0.2118,12.6437,44.4853,0.0789,42.1976,2.7422,0.0307,3.3473,69.1788,4.8331
大误 下个月 到手 工资 减少 原因 平均工资 上涨   T:society F:finance 0.0034,0.0018,0.0003,0.0018,0.0002,0.0005,0.6223,0.0003,0.0002,0.0059,0.0006,0.0008,0.1250,0.0019,0.0002,0.0138,0.0002,0.0098
郭德纲 晒 大儿子 捶背 招来 网友 讥讽 冤   T:society F:entertainment 0.0000,0.0000,0.0000,0.0893,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
普通人 杀人 盘点 真实 事件 改编 韩国 电影   T:society F:entertainment 0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
偷 鸡腿 妈妈 捐款 全给 孩子 治病 生活费 挣   T:society F:baby 0.3443,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0005,0.0415,0.0000,0.0137,0.0000,0.0001,0.0004
罪犯 分级 处遇 制度 价值 构建   T:society F:finance 5.0383,41.8701,3.8630,8.9227,5.5040,9.5958,67.2537,9.6214,11.5380,5.4549,11.3137,5.2941,30.2039,11.4162,4.2445,37.7998,8.9804,12.6341
马云 欺负 网上 订 酒店 被扣 万多   T:society F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
顾家 游 超 五成 出境游 人均 预算 超 五千   T:society F:travel 0.0002,0.0019,0.0001,0.0001,0.0000,0.0003,0.0003,0.0001,0.0008,0.0000,0.0001,0.0000,0.0001,0.0001,0.0000,0.0001,0.0030,0.0002
渐进式 延迟 退休 政策 拟定 年 年底 公布   T:society F:world 0.0000,0.0013,0.0003,0.0001,0.0000,0.0000,0.0566,0.0000,0.0004,0.0003,0.0006,0.0000,0.0494,0.0018,0.0000,0.0041,0.0012,0.0699
流浪 小狗 义无反顾 飞身 攻击 路 挡 数刀 感动 人心   T:society F:essay 0.0015,0.0001,0.0001,0.0066,0.0346,0.0001,0.0000,0.0001,0.0009,0.0037,0.0059,0.0000,0.0093,0.0004,0.0035,0.0003,0.0001,0.0058
喝酒 壮胆 助兴   T:society F:food 2.5191,1.1987,1.9302,11.4739,2.7520,1.1987,3.7370,107.0278,3.4614,12.2816,2.2627,12.7053,10.5701,3.8075,9.5488,3.9101,4.4870,2.5255
通州 曝光 西门 金街 这家 店点 份 外卖 吃 大姐   T:society F:food 0.0001,0.0001,0.0000,0.0026,0.0000,0.0001,0.0007,0.1516,0.0000,0.0000,0.0001,0.0002,0.0074,0.0001,0.0000,0.0432,0.0009,0.0005
尼伯特 登陆 瞬间 阵风 超过 级   T:society F:game 0.0000,0.0029,0.0007,0.0005,0.0001,0.0001,0.0005,0.0000,0.0169,0.0001,0.0087,0.0001,0.0107,0.0025,0.0000,0.0045,0.0009,0.0020
高温 全 台 供电 亮出 限电 警戒 红灯   T:society F:military 0.0002,0.0022,0.0002,0.0012,0.0002,0.0002,0.0005,0.0003,0.0009,0.0001,0.0150,0.0011,0.0131,0.0006,0.0003,0.0018,0.0008,0.0019
曾几何时 国人 引以为傲 犬种 纯种 藏獒   T:society F:military 1.2628,38.2805,0.9651,3.8268,2.7520,1.1987,8.7176,2.4038,9.2304,24.5567,80.3301,3.1770,10.5701,5.0703,1.0598,22.1594,13.4674,11.3713
坐在 副驾驶 妹子 开车 有没有 男朋友   T:society F:car 0.0347,5.2043,0.0036,0.2788,0.0444,0.1907,0.0048,0.2255,0.6812,0.0029,0.0639,0.0044,4.2914,0.0377,0.1583,0.1272,1.2054,0.4929
小伙 藏品 寻找 恩人 找到 后要 清代 玉饰 真品 送 恩人   T:society F:story 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
蚂蟥 价格 堪比 软 黄金 众人 捕捞 毁田 无数   T:society F:finance 0.0012,0.0153,0.0001,0.0002,0.0001,0.0059,0.3513,0.0332,0.0029,0.0003,0.0002,0.0015,0.0042,0.0010,0.0001,0.0026,0.0073,0.0025
涉事 军官 照片 人气 乐   T:society F:military 0.0968,0.0357,0.1129,0.2334,0.0222,0.0651,0.0072,0.0158,0.0104,3.4494,5.1864,0.0044,0.3950,0.0452,0.0395,0.0847,0.2162,0.7217
毒 豆芽 放心 豆芽 五个 步骤 教 辨别   T:society F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
大学生 惨遭 小学同学 欺负 生存 只能 忍着   T:society F:story 0.0005,0.0001,0.0002,0.0017,0.0006,0.0000,0.0005,0.0000,0.0036,0.0011,0.0046,0.0001,0.0157,0.0002,0.0339,0.0021,0.0006,0.0038
请 包 粽子 排成 长龙   T:society F:food 0.0920,0.0015,0.0003,0.0183,0.0056,0.0211,0.0007,0.5252,0.0095,0.0007,0.0012,0.0091,0.1504,0.0033,0.0010,0.0038,0.0011,0.0005
结婚 聘礼 卖 女儿 看清 男人 心   T:society F:entertainment 0.0003,0.0001,0.0000,0.0168,0.0001,0.0001,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0038,0.0000,0.0020,0.0000,0.0001,0.0005
珍藏 见过 年前 城市 老照片 西北 兰州 西安   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.1621,0.0000
戴有 世界 唇盘 女子 唇长 达 半米   T:society F:world 2.9945,0.7479,0.5097,2.1799,1.8856,2.2156,0.4357,0.7332,12.5106,23.3941,10.3206,0.5606,37.3474,12.7207,2.8587,1.2080,29.8235,81.6033
遭遇 同事 性 暗示 性骚扰   T:society F:regimen 16.3776,8.3715,3.8630,5.0960,1.3747,7.1984,4.9806,3.6088,4.6152,5.4549,4.5255,21.1763,9.0637,5.0703,1.0598,10.4291,13.4674,17.6852
债主 必知 法律 知识 预防 借款 成 烂账   T:society F:regimen 0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
高压电 维修工 生命 保障 用电   T:society F:discovery 46.6199,13.1597,157.4118,8.9227,48.1587,2.3973,6.2241,8.4163,6.9228,17.7365,14.7110,13.7651,34.7358,6.3395,7.4266,9.1214,23.9478,20.2107
京城 气温 美女 秀 出大长 腿 小蛮 腰   T:society F:fashion 0.0000,0.0000,0.0000,0.1372,0.0000,1.2659,0.0000,0.0001,0.0002,0.0001,0.0001,0.0000,0.0005,0.0061,0.0000,0.0000,0.0017,0.0008
曝 女服务员 蕾丝 黑袜 跪 顾客 服务   T:society F:tech 0.0000,0.0010,0.0000,0.0058,0.0000,0.0023,0.0019,0.0000,0.0005,0.0004,0.0006,0.0000,0.0032,0.0048,0.0001,0.0113,0.0004,0.0042
质检 总局 超 七成 合格 进口 食品 欧盟   T:society F:finance 0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0006
泰国 铁路 采购 中国 产 客运 车厢 到货   T:society F:military 0.0013,0.0041,0.0020,0.0168,0.0001,0.0024,0.0961,0.0106,0.0008,0.0269,3.4090,0.0003,0.1315,0.0353,0.0005,0.0907,0.8329,2.2146
成都 天府 国际 机场 太远 开车 坐火车 地铁   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
山东 农村 吃 大碗 一种 城市 里 享受 不到 美味   T:society F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
潜水员 海底 发现 沉船 金币 发大财   T:society F:discovery 0.0004,0.0003,0.1127,0.0017,0.0002,0.0001,0.0006,0.0004,0.0119,0.0003,0.0022,0.0005,0.0086,0.0001,0.0028,0.0007,0.0062,0.0055
女司机 劫匪 懵 逼   T:society F:car 1.2628,65.7987,0.9651,1.2756,1.3747,1.1987,1.2435,1.2051,2.3076,1.3653,3.3973,1.0598,49.8378,1.2692,2.1222,1.3012,1.4935,3.7883
第八届 深圳 国际 汽车 展览会 暨 汽车 嘉年华 活动 现场 车模   T:society F:car 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
林州 振林 清除 广告 美化 环境   T:society F:tech 2.5191,5.9805,0.9651,20.3966,1.3747,11.9931,7.4741,3.6088,10.3842,2.7307,4.5255,3.1770,18.1211,15.2173,1.0598,101.6690,10.4739,16.4224
年前 收养 一只 狗 报恩   T:society F:story 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0654,0.0000,0.0000,0.0000
老外 炫耀 刚买 摩托车 这车   T:society F:car 0.0050,9.8604,0.0036,0.0025,0.0074,0.0067,0.0048,0.0023,0.0021,0.0058,0.0160,0.0044,0.1636,0.0126,0.0044,0.0106,0.0839,0.0199
揪心 爸爸 火场 抱出 烧 变形 儿子   T:society F:baby 0.5221,0.0029,0.0000,0.0967,0.0002,0.0002,0.0000,0.1642,0.0022,0.0101,0.0021,0.0003,0.1746,0.0047,0.2242,0.0010,0.0001,0.0098
八达岭 动物园 重开 虎园 咬 死 老虎   T:society F:world 0.2527,0.0447,0.1238,0.2029,0.0813,0.0583,0.0532,0.0430,0.8723,3.3902,0.1739,0.1315,3.2557,0.0703,0.6861,0.1138,0.3914,3.7125
中 法 合作 试点 中国 首个 大型 杂技 流动 剧场   T:society F:world 0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0058,0.0000,0.0001,0.0000,0.0000,0.0021,0.0002,0.0278
婚后 一方 父母 出资 购房 产 离婚 时 分割   T:society F:baby 8.0362,0.0042,0.0001,0.6354,0.0072,0.0040,0.0035,0.0077,0.0028,0.1161,0.0012,0.0132,4.9930,0.0143,0.6003,0.0032,0.0088,0.1107
英媒 支付 普及 中国 城市 消费 跨入 无现金 社会   T:society F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
小升初 保过 协议 空头支票 市场   T:society F:finance 0.0050,0.6499,0.0073,0.0355,0.0074,0.0067,14.3806,0.0181,0.0997,0.0232,0.2516,0.0044,0.5976,0.2259,0.0044,5.4852,0.0593,1.7427
笑出 强大 大妈 祸害 祖国 花朵   T:society F:military 0.0002,0.0002,0.0007,0.0032,0.0008,0.0037,0.0004,0.0003,0.0003,0.0023,0.0088,0.0003,0.0014,0.0002,0.0001,0.0003,0.0011,0.0007
窨井 里 故事   T:society F:story 11.9534,1.1319,1.1075,8.8217,5.7687,3.4214,0.9656,6.7414,12.8779,37.5648,1.8576,0.9634,17.5355,10.7940,221.3295,3.6493,18.3975,5.3323
女孩 两年 查出 四种 癌症 死神 赛跑 家人 几近 崩溃   T:society F:regimen 0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0395,0.0016,0.0000,0.0001,0.0000,0.0000,0.0001
少年 钓鱼 鱼线 触 高压电 高压线 远点   T:society F:sports 2.5191,3.5896,0.9651,2.5512,2.7520,1.1987,2.4935,3.6088,8.0766,5.4549,7.9228,1.0598,31.7167,78.6315,2.1222,9.1214,41.9022,3.7883
民间故事 防不胜防   T:society F:story 1.2628,1.1987,0.9651,1.2756,1.3747,1.1987,1.2435,2.4038,1.1538,58.6643,1.1346,1.0598,21.1402,1.2692,536.9139,1.3012,4.4870,1.2628
国色天香 牡丹花 盛开 长白山   T:society F:travel 0.0050,0.0022,0.0036,0.0025,0.0222,0.0045,0.0048,0.0023,0.0021,0.0029,0.0020,0.0044,0.0036,0.0025,0.0044,0.0026,0.8317,0.0050
